"disease","feature","k","est","se","p","ci_lo","ci_hi","I2","tau2","measures","cohorts","fdr"
"STAD","FGFR_AXIS",3,-0.0392639025020753,0.192904172180763,0.857542699744766,-0.869263565515697,0.790735760511547,80.2807611728612,0.0930124957417954,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.857542699744766
"Asthma","HGF_MET_AXIS",3,-0.265868861925229,0.137671846033415,0.193199964161833,-0.858223006070552,0.326485282220093,0.00303602090374848,1.60970050530432e-06,"SMDH 3","GSE4302;GSE43696;GSE67472",0.364933265639017
"COPD","HGF_MET_AXIS",1,-0.742495016858115,0.176627021302349,2.62534304985598e-05,-1.08867761730731,-0.396312416408922,0,0,"SMDH 1","GSE76925",NA
"CRC","HGF_MET_AXIS",3,0.94520336683104,0.116074317481236,0.0147479213663485,0.445775887866595,1.44463084579548,0.921182859991247,0.000290284120111107,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0278571848031028
"ESCC","HGF_MET_AXIS",2,0.672466868402831,0.24149992324019,0.219494462535442,-2.3960806000575,3.74101433686316,62.1488071367848,0.0748701837498587,"SMCRPH 2","GSE20347;GSE23400",0.517710622583317
"HCC","HGF_MET_AXIS",2,-0.668622418961822,0.37310555574226,0.324027201401692,-5.40937799842723,4.07213316050358,73.9843281436971,0.211215306791287,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.449493047555973
"IBD","HGF_MET_AXIS",3,1.68638293872777,0.250546042624526,0.0213681244500672,0.60837032450143,2.76439555295411,53.5445630746213,0.0901081672202685,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.0605430192751904
"LUAD","HGF_MET_AXIS",3,0.721283919647621,0.240825339954598,0.0957378802956855,-0.314903886700871,1.75747172599611,85.2701088862371,0.150438002648099,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.14795854227515
"NAFLD","HGF_MET_AXIS",2,-0.149120404640072,0.17362501378168,0.548243118217893,-2.35523537707126,2.05699456779111,0,0,"SMDH 2","GSE33814;GSE66676",0.919661679056586
"PAAD","HGF_MET_AXIS",3,1.53501325167522,0.163697955141129,0.0111822644032691,0.830677798132838,2.23934870521761,38.3758085172391,0.0279143258268874,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.0596387434841021
"STAD","HGF_MET_AXIS",3,0.774508224877131,0.213760095942134,0.0684449141476222,-0.145227235439799,1.69424368519406,80.1492331946516,0.105492068004449,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.182519771060326
"Asthma","IGF_INSR_AXIS",3,-0.818296397539504,0.230073146407539,0.0707632555645173,-1.80822124897195,0.171628453892941,63.8388671042907,0.1018140166872,"SMDH 3","GSE4302;GSE43696;GSE67472",0.238988416282864
"COPD","IGF_INSR_AXIS",2,-0.210949165213156,0.294657119039042,0.604451033210723,-3.95492284669463,3.53302451626832,85.3109223126387,0.148391414952654,"SMDH 2","GSE47460;GSE76925",0.647626107011489
"CRC","IGF_INSR_AXIS",3,-0.989133098460716,0.0853542884581879,0.00736415948851394,-1.35638296069116,-0.621883236230271,0,0,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0250625015154323
"ESCC","IGF_INSR_AXIS",2,0.954107654417441,0.384062819485487,0.243628528274502,-3.92587316151767,5.83408847035255,78.7025018875053,0.236914989189698,"SMCRPH 2","GSE20347;GSE23400",0.517710622583317
"HCC","IGF_INSR_AXIS",2,-0.97747965895434,0.153435861267619,0.0991219425488488,-2.92706712609201,0.972107808183327,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.424478732628124
"IBD","IGF_INSR_AXIS",3,-0.56619304858305,0.113209942169651,0.0377315083985317,-1.05329611529408,-0.0790899818720243,0,0,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.0881423450676656
"LUAD","IGF_INSR_AXIS",3,-0.425310450319628,0.0751648851440774,0.0298422521786433,-0.748718848566097,-0.101902052073158,0,0,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.0845530478394893
