"disease","feature","k","est","se","p","ci_lo","ci_hi","I2","tau2","measures","cohorts","note","fdr"
"Asthma","HGF_MET_AXIS",3,-0.265868861925229,0.137671846033416,0.193199964161833,-0.858223006070552,0.326485282220094,0.00303602090391153,1.60970050539077e-06,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.364933265639017
"COPD","HGF_MET_AXIS",1,-0.742495016858115,0.176627021302349,2.62534304985595e-05,-1.08867761730731,-0.396312416408922,0,0,"SMDH 1","GSE76925","",NA
"CRC","HGF_MET_AXIS",3,0.936531843183471,0.122654482337237,0.0167232231167957,0.40879219993915,1.46427148642779,0.0112505346484441,3.64729063470552e-06,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0315883103317251
"ESCC","HGF_MET_AXIS",2,0.768043668852381,0.202922411870064,0.164441749182588,-1.81033004192702,3.34641737963179,15.7875814582176,0.0190188924909261,"SMCRPH 2","GSE23400;GSE20347","",0.399358533729142
"HCC","HGF_MET_AXIS",2,-0.676701112697302,0.373938081734692,0.321384319733022,-5.42803493787073,4.07463271247613,71.871425853069,0.204837299102367,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.472001393376343
"IBD","HGF_MET_AXIS",3,1.6683762766955,0.247588126494954,0.0213209636577679,0.603090548378428,2.73366200501257,59.1120639049401,0.100905969414818,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.0615602933410572
"LUAD","HGF_MET_AXIS",3,0.725839444670173,0.242558838156651,0.0958824485470312,-0.317807002449401,1.76948589178975,80.8745588144505,0.146596576877711,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.148181965936321
"NAFLD","HGF_MET_AXIS",2,-0.149120404640072,0.17362501378168,0.548243118217893,-2.35523537707126,2.05699456779111,0,0,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","HGF_MET_AXIS",3,1.50045460986676,0.149031418811517,0.00972166570376184,0.859224168898953,2.14168505083457,0.0112770668865258,6.64356671202568e-06,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.0518488837533965
"STAD","HGF_MET_AXIS",3,0.787883924475082,0.215885553849924,0.0675598336459275,-0.140996643110766,1.71676449206093,68.5978735394126,0.0944469208273159,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.18015955638914
