"disease","feature","k","est","se","p","ci_lo","ci_hi","I2","tau2","measures","cohorts","fdr"
"Asthma","HGF_MET_AXIS",3,-0.265868861925229,0.137671846033415,0.193199964161833,-0.858223006070552,0.326485282220093,0.00303602090374848,1.60970050530432e-06,"SMDH 3","GSE4302;GSE43696;GSE67472",0.399431306345992
"COPD","HGF_MET_AXIS",1,-0.742495016858115,0.176627021302349,2.62534304985598e-05,-1.08867761730731,-0.396312416408922,0,0,"SMDH 1","GSE76925",NA
"CRC","HGF_MET_AXIS",3,0.945421350106087,0.200589258155753,0.0421875585447103,0.0823554309438176,1.80848726926836,56.7197901138827,0.0587263087618859,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0896485619075095
"ESCC","HGF_MET_AXIS",2,0.768043668852382,0.202922411870064,0.164441749182587,-1.81033004192702,3.34641737963178,15.7875814582173,0.0190188924909257,"SMCRPH 2","GSE20347;GSE23400",0.465918289350664
"HCC","HGF_MET_AXIS",2,-0.676701112697299,0.37393808173469,0.321384319733021,-5.4280349378707,4.07463271247611,71.8714258530688,0.204837299102364,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.512913904699689
"IBD","HGF_MET_AXIS",3,1.56109039617936,0.349170985515609,0.0465623838920074,0.0587289022013104,3.0634518901574,79.2080993767588,0.273820030968885,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.12536590385018
"LUAD","HGF_MET_AXIS",3,0.725839444670173,0.246467714399988,0.0985520785108627,-0.334625539488048,1.78630442882839,80.8745588144507,0.146596576877713,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.152307757698606
"NAFLD","HGF_MET_AXIS",2,-0.149120404640072,0.201991784012725,0.595148974490239,-2.71566936733094,2.41742855805079,0,0,"SMDH 2","GSE33814;GSE66676",0.919661679056586
"PAAD","HGF_MET_AXIS",3,1.50045460986676,0.149031418811516,0.00972166570376177,0.859224168898954,2.14168505083457,0.011277066885655,6.64356671151266e-06,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.111279277416069
"STAD","HGF_MET_AXIS",3,0.850905794569105,0.192191137117791,0.0474165757982179,0.0239740738155886,1.67783751532262,58.4526714196806,0.064389792263874,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.151733042554297
"Asthma","IGF_INSR_AXIS",3,-0.818296397539504,0.230675921749611,0.0710958726540098,-1.81081478194294,0.174221986863935,63.8388671042907,0.1018140166872,"SMDH 3","GSE4302;GSE43696;GSE67472",0.399431306345992
